geocoded_location,number_of_bikes,timestamp
POINT (-118.2929435 34.0543597),0,2018-09-12 10:06:07
POINT (-118.2929435 34.0543597),0,2018-09-12 10:06:10
POINT (-118.2929435 34.0543597),0,2018-09-12 10:06:13
POINT (-118.2929435 34.0543597),0,2018-09-12 10:06:16
POINT (-118.2929435 34.0543597),1,2018-09-12 10:06:19
POINT (-118.2929435 34.0543597),0,2018-09-12 10:06:21
POINT (-118.2929435 34.0543597),1,2018-09-12 10:06:24
POINT (-118.2929435 34.0543597),1,2018-09-12 10:06:27
